ID,SalePrice
1697,145457.84600317478
1698,343925.0164928436
1699,316783.0070552826
1700,229862.1082019806
1701,242670.5876159668
1702,300819.6440830231
1703,285018.35052108765
1704,300492.6038131714
1705,220153.08732128143
1706,450124.30843544006
1707,232251.57816886902
1708,232181.02372932434
1709,259394.87377548218
1710,235718.61248588562
1711,225202.59712028503
1712,307603.850271225
1713,284408.59112358093
1714,245288.27268600464
1715,195651.40928173065
1716,177781.23223924637
1717,159903.703728199
1718,124032.55367326736
1719,198937.79185199738
1720,250762.3095550537
1721,160680.7504711151
1722,116619.5298409462
1723,177585.10100841522
1724,252805.63245773315
1725,219837.85551071167
1726,180603.47923469543
1727,185993.12657260895
1728,168521.78657245636
1729,154627.0530014038
1730,153717.6641843319
1731,130667.08934998512
1732,129606.61076128483
1733,124067.80763816833
1734,136653.94479632378
1735,123358.4859238863
1736,122801.2699315548
1737,261970.49661827087
1738,216935.76332569122
1739,378438.0507144928
1740,287692.8625869751
1741,179566.46528720856
1742,167540.76538181305
1743,165089.0761475563
1744,289818.01756858826
1745,224467.8204689026
1746,174022.3972234726
1747,171286.63313007355
1748,256023.20506858826
1749,156477.08596992493
1750,144590.07381534576
1751,218524.38216209412
1752,123438.20477199554
1753,176288.95316696167
1754,184409.41431808472
1755,157042.23260498047
1756,124717.21280574799
1757,120506.64996540546
1758,144220.4627313614
1759,139833.21039772034
1760,179604.5275030136
1761,149189.23762130737
1762,157716.70487213135
1763,152758.46682453156
1764,124296.85158348083
1765,192374.67723846436
1766,152222.15271568298
1767,254744.38219451904
1768,133599.69168901443
1769,147566.66464233398
1770,143661.4773426056
1771,136272.44084739685
1772,146698.22942638397
1773,135966.44405841827
1774,192783.1382007599
1775,128049.55988502502
1776,115844.6091041565
1777,106531.43158388138
1778,129421.37479901314
1779,81758.46634936333
1780,147853.4511795044
1781,129844.51485490799
1782,115527.14002585411
1783,169181.22784900665
1784,113810.58842802048
1785,124240.83194541931
1786,179654.84582710266
1787,185389.85615110397
1788,57682.40333533287
1789,105773.27346467972
1790,114167.2278354168
1791,209695.06363487244
1792,153395.21242427826
1793,137653.39960718155
1794,137646.38751649857
1795,132263.43043613434
1796,100379.0492079258
1797,125510.04488372803
1798,129389.99241399765
1799,102813.24379754066
1800,119432.69157123566
1801,162066.03354883194
1802,161246.99565267563
1803,148795.58985996246
1804,138202.2825679779
1805,130574.06725478172
1806,135795.45579099655
1807,138844.68712615967
1808,123201.85202002525
1809,112533.95885539055
1810,128487.48172950745
1811,99311.38219833374
1812,98913.33578634262
1813,133821.59694194794
1814,113066.31801438332
1815,5347.772033333778
1816,98406.25841581821
1817,122640.89665031433
1818,138844.35542106628
1819,125920.86691355705
1820,79861.42754673958
1821,129458.00168514252
1822,164115.88687086105
1823,59548.984407782555
1824,129952.90354633331
1825,143704.66866755486
1826,108813.25807213783
1827,125658.04511404037
1828,128047.79029846191
1829,123352.36185312271
1830,129160.67028331757
1831,161647.4426355362
1832,113810.96673583984
1833,131423.34527397156
1834,131155.86988282204
1835,147265.62722492218
1836,145392.8254594803
1837,89050.83447217941
1838,132965.98765325546
1839,110863.2076318264
1840,172033.07544374466
1841,146019.53425979614
1842,113270.56199932098
1843,144077.5981040001
1844,122493.7153134346
1845,140205.20840120316
1846,138225.48361825943
1847,152875.40833854675
1848,25412.609135627747
1849,100241.79144561291
1850,130759.80954647064
1851,129298.09165334702
1852,128029.67293787003
1853,143333.522564888
1854,142906.17253637314
1855,138442.08873927593
1856,202674.65007019043
1857,148711.9494383335
1858,164116.77862167358
1859,137359.32856976986
1860,136051.29947328568
1861,136877.2501528263
1862,207675.2330532074
1863,207675.2330532074
1864,207675.2330532074
1865,265005.9038333893
1866,308877.84660339355
1867,252057.15794467926
1868,304686.51564598083
1869,212158.58877944946
1870,211415.2241678238
1871,254101.57948875427
1872,163539.2105178833
1873,220179.6717453003
1874,136684.77941131592
1875,212981.80404281616
1876,194533.63506698608
1877,218441.35580921173
1878,229010.07020950317
1879,127514.02482295036
1880,131942.97394156456
1881,189792.07036590576
1882,253266.47252464294
1883,196008.00435638428
1884,216167.80414104462
1885,219266.61408042908
1886,282862.2586841583
1887,204651.93019008636
1888,275833.4780845642
1889,157302.04475045204
1890,143246.0277943611
1891,127498.74426555634
1892,121563.5091637373
1893,128650.00280094147
1894,129680.32670021057
1895,145471.04381370544
1896,121258.11183428764
1897,123059.11552762985
1898,112636.94244277477
1899,140533.15738391876
1900,118881.25085508823
1901,131832.54729890823
1902,143026.77548789978
1903,160762.4561405182
1904,131639.295273304
1905,159112.88821983337
1906,178073.9127817154
1907,165666.09748458862
1908,123464.8559948206
1909,131005.1044601202
1910,131533.5412721634
1911,172958.52802753448
1912,356739.413690567
1913,205701.46853256226
1914,78555.28603672981
1915,259055.3720111847
1916,39798.763281822205
1917,245344.11611366272
1918,128291.38354420662
1919,147608.48254203796
1920,221546.4697189331
1921,390934.7137737274
1922,291315.79442977905
1923,222854.83462810516
1924,209286.4976387024
1925,218969.27124595642
1926,366392.98088645935
1927,133773.4010105133
1928,191463.23127174377
1929,120773.53331911564
1930,119926.01887953281
1931,136283.9668045044
1932,134060.12121272087
1933,160937.35487127304
1934,182570.2483177185
1935,158354.9472208023
1936,182722.45662593842
1937,175148.78674697876
1938,188100.39668178558
1939,246988.13227844238
1940,179937.03678512573
1941,183844.49365329742
1942,172372.6705942154
1943,179261.79444122314
1944,315571.8975124359
1945,312666.95296669006
1946,157420.60236740112
1947,280464.0093097687
1948,125978.94169998169
1949,219064.64952468872
1950,172824.51542949677
1951,251739.72726249695
1952,213364.02296447754
1953,157834.09854650497
1954,184689.28003501892
1955,137224.40630102158
1956,245454.0376110077
1957,172546.6010198593
1958,271486.6522579193
1959,163615.95364379883
1960,126864.74545264244
1961,132005.20819449425
1962,114576.86713433266
1963,117050.75138127804
1964,137307.83329224586
1965,154367.4196691513
1966,150442.89940357208
1967,273810.04854011536
1968,413358.9470615387
1969,343301.29030418396
1970,428646.8509311676
1971,420637.24621391296
1972,328534.2182674408
1973,253328.7321281433
1974,291975.54304885864
1975,583867.1972827911
1976,262025.55166435242
1977,345547.39493751526
1978,389013.7628955841
1979,342249.55120277405
1980,207746.86319446564
1981,327871.707611084
1982,213421.73117923737
1983,213421.73117923737
1984,180809.2157239914
1985,227338.35905456543
1986,239654.6474094391
1987,181250.64620161057
1988,168628.36615800858
1989,184348.68743228912
1990,206964.83169841766
1991,211221.10642242432
1992,206093.75846099854
1993,158404.99337911606
1994,237468.7712574005
1995,179317.05231761932
1996,240983.88260650635
1997,290626.4062900543
1998,324867.7625904083
1999,232006.602519989
2000,280533.4282550812
2001,240610.70392417908
2002,260318.81911087036
2003,280816.89760017395
2004,241689.49349308014
2005,226797.30876350403
2006,223043.4194469452
2007,280925.9381580353
2008,187585.60739707947
2009,194487.86140155792
2010,188366.52631759644
2011,128604.2645111084
2012,180241.56304693222
2013,174461.15418672562
2014,180370.05572128296
2015,178052.27861118317
2016,195539.4365720749
2017,180573.67215919495
2018,130959.07701921463
2019,127156.08483171463
2020,124976.99505841732
2021,121226.83744096756
2022,169185.51868343353
2023,160264.35444545746
2024,239280.43296051025
2025,342101.9096469879
2026,189833.85362529755
2027,148856.639518857
2028,168124.38342666626
2029,168158.06485128403
2030,238088.94212150574
2031,183414.35773181915
2032,204068.94356155396
2033,226524.29905700684
2034,159492.77685427666
2035,199800.6644964218
2036,185453.29870033264
2037,187988.42811203003
2038,265227.0134372711
2039,163396.9476776123
2040,244543.46153450012
2041,263458.1853618622
2042,203340.44884586334
2043,162684.04591274261
2044,203300.30708885193
2045,173924.13392829895
2046,171781.37006950378
2047,140622.3894085884
2048,138626.12113654613
2049,181907.99293136597
2050,150225.02756214142
2051,76312.80945944786
2052,137405.4345498085
2053,140599.89497995377
2054,87315.82007861137
2055,148421.28962993622
2056,124449.98972153664
2057,126390.64474320412
2058,222248.69192314148
2059,135359.73963832855
2060,192856.8066997528
2061,157468.4601840973
2062,134134.86043691635
2063,109175.20162117481
2064,134211.26741695404
2065,123930.35047626495
2066,142557.31961536407
2067,138264.27670443058
2068,185059.2873096466
2069,41541.44288122654
2070,119070.94791412354
2071,114619.40888535976
2072,46953.23068714142
2073,131856.23602628708
2074,181433.5795507431
2075,142226.10653209686
2076,116452.18518674374
2077,141401.38678646088
2078,130559.0644903183
2079,122733.84457159042
2080,122507.40212512016
2081,126492.5323381424
2082,138924.46521949768
2083,144388.25235700607
2084,114830.29673910141
2085,134360.1404709816
2086,115406.64723348618
2087,142820.92393040657
2088,134396.86505723
2089,93711.8732932806
2090,142154.80677223206
2091,123144.72608327866
2092,165172.9504776001
2093,136548.3497133255
2094,99836.30540418625
2095,120182.4306678772
2096,94968.43459713459
2097,92996.0001308918
2098,137198.06203651428
2099,39358.002103447914
2100,114015.50548815727
2101,180510.81234550476
2102,131588.31078839302
2103,114341.2546929121
2104,168997.94761276245
2105,108535.96090173721
2106,117041.1813416481
2107,261603.0849018097
2108,127410.36244511604
2109,129880.6948416233
2110,135294.52909135818
2111,128631.31514883041
2112,133105.708776474
2113,121586.88399064541
2114,116828.73227345943
2115,162824.25405025482
2116,130264.18534469604
2117,184637.57974338531
2118,120260.50441813469
2119,116067.89300322533
2120,124965.75113773346
2121,-147524.51161170006
2122,117759.05980241299
2123,114127.67412626743
2124,140666.63685417175
2125,134334.04065704346
2126,203928.0833530426
2127,193072.29644584656
2128,129282.87187767029
2129,104815.62216567993
2130,130871.9713563919
2131,162367.19069862366
2132,150965.99878787994
2133,134211.85988593102
2134,121481.72741103172
2135,111581.08844614029
2136,95876.78629255295
2137,130395.0318210125
2138,134346.18389511108
2139,141511.84396123886
2140,129766.9168202877
2141,122247.80614197254
2142,133269.9889769554
2143,146322.38789653778
2144,132661.70165634155
2145,126853.22644352913
2146,134996.36645793915
2147,144979.97034358978
2148,140745.4878385067
2149,138386.7323294878
2150,183478.53244018555
2151,109421.39304804802
2152,233276.480134964
2153,158639.76532173157
2154,96409.12265372276
2155,124164.59425330162
2156,309430.1454143524
2157,224429.71986198425
2158,204609.1588859558
2159,190686.5424823761
2160,158998.83821177483
2161,281785.0437755585
2162,416564.1405735016
2163,318233.5218029022
2164,217897.9050769806
2165,157223.88555049896
2166,141250.94771838188
2167,208251.95006847382
2168,196463.59782600403
2169,183703.9916958809
2170,212756.6835346222
2171,141353.74488210678
2172,145670.55919742584
2173,176988.95336437225
2174,260980.7145137787
2175,266239.4405899048
2176,293159.64292144775
2177,273296.2249584198
2178,197061.1525001526
2179,125699.29496955872
2180,284095.25572395325
2181,216739.5416917801
2182,270548.5417575836
2183,220660.64908504486
2184,133868.2886710167
2185,122093.32028841972
2186,145333.77140378952
2187,144793.6382598877
2188,142502.38815641403
2189,273116.4756374359
2190,94641.49374246597
2191,94641.49374246597
2192,88405.03728294373
2193,90743.33750510216
2194,96158.2306303978
2195,119668.05025207996
2196,113163.77536225319
2197,141070.18168401718
2198,131460.3148651123
2199,134308.367562294
2200,121552.93500852585
2201,133044.88566303253
2202,145130.1629652977
2203,131436.72610521317
2204,179577.68249988556
2205,125732.79794740677
2206,127722.78710317612
2207,136385.19565296173
2208,219354.6558456421
2209,196474.7038936615
2210,123763.21716797352
2211,115601.94468927383
2212,118863.01502597332
2213,93905.696018219
2214,137767.96757888794
2215,116686.6224411726
2216,156557.46718597412
2217,17302.984171390533
2218,102297.52860867977
2219,109021.63996064663
2220,99617.16550636292
2221,263813.86979293823
2222,249662.76348686218
2223,298082.39092063904
2224,209811.62218093872
2225,146829.48417949677
2226,220065.8288192749
2227,182967.45019054413
2228,262476.6249694824
2229,219782.98082447052
2230,145029.4168431759
2231,200114.93525600433
2232,193931.25430870056
2233,175072.25820732117
2234,213032.68274402618
2235,239492.06707000732
2236,294233.58474731445
2237,356491.50151634216
2238,208765.51379203796
2239,115217.42086839676
2240,167392.0945944786
2241,154687.20095348358
2242,140770.82485842705
2243,143707.1302945614
2244,115604.7284091711
2245,115041.63470983505
2246,136665.64070177078
2247,114228.00046026707
2248,118329.28211414814
2249,116876.20049762726
2250,131230.71761202812
2251,128520.06112861633
2252,177570.66536140442
2253,142899.7209585905
2254,153649.11553144455
2255,190073.7085943222
2256,162466.61639547348
2257,250493.25802993774
2258,165609.9130077362
2259,173384.71210193634
2260,144488.89736413956
2261,165519.51103544235
2262,169718.54942512512
2263,321451.30538368225
2264,527738.3578586578
2265,178153.83277511597
2266,258762.5817565918
2267,470814.1112537384
2268,333393.3709049225
2269,170408.5195198059
2270,169324.4377064705
2271,207931.9293899536
2272,170133.58195114136
2273,162932.54945373535
2274,189345.8789653778
2275,160222.48774433136
2276,165107.39810085297
2277,172919.92600631714
2278,158376.11393737793
2279,127295.21322107315
2280,123275.79053461552
2281,198920.61872005463
2282,199465.41249752045
2283,118912.71444010735
2284,126366.49607014656
2285,145431.0427350998
2286,131553.5550017357
2287,315598.34198760986
2288,298963.9998435974
2289,401390.61245536804
2290,456842.67422676086
2291,315300.71272468567
2292,368813.128950119
2293,506353.86274909973
2294,408702.65650367737
2295,460458.5084476471
2296,333456.0081233978
2297,258718.195394516
2298,317844.83753585815
2299,435112.32270240784
2300,313307.54965782166
2301,228944.59018325806
2302,277707.95091819763
2303,275004.88559532166
2304,270457.7987213135
2305,193543.3207950592
2306,193543.3207950592
2307,206479.6183977127
2308,254655.22881126404
2309,250211.52148246765
2310,208635.53137111664
2311,209328.68399715424
2312,221349.12104845047
2313,170863.4181637764
2314,161695.38532209396
2315,169885.4036192894
2316,176134.59308481216
2317,192247.01505374908
2318,172142.1548485756
2319,164347.94141674042
2320,191323.94479846954
2321,236550.98022079468
2322,186205.08469867706
2323,153815.8757481575
2324,143312.9426420927
2325,239708.85200500488
2326,143948.97601008415
2327,204126.55755615234
2328,206440.5760641098
2329,187276.4652376175
2330,187506.31152439117
2331,364787.6662540436
2332,369991.97068595886
2333,317952.50406837463
2334,256596.07748031616
2335,226271.33678627014
2336,306459.9947795868
2337,222512.66189861298
2338,266274.37755966187
2339,236745.6105594635
2340,356771.17147636414
2341,259066.28957748413
2342,235724.7516040802
2343,248218.46294021606
2344,236750.53651046753
2345,267825.0483341217
2346,216681.44362926483
2347,214355.94120025635
2348,217070.8122663498
2349,222253.59166574478
2350,239720.14901161194
2351,259477.42001914978
2352,281865.9505176544
2353,303000.0419960022
2354,115938.21931695938
2355,122646.61025619507
2356,157479.09975481033
2357,234991.1314048767
2358,192088.31616592407
2359,126841.50872087479
2360,125359.55875682831
2361,144762.05665183067
2362,250936.0664730072
2363,137994.78616142273
2364,151345.42340254784
2365,212549.2079114914
2366,178131.34911346436
2367,240120.05188560486
2368,207264.46015834808
2369,247687.74932861328
2370,165705.65709638596
2371,170813.98631191254
2372,206990.68902015686
2373,241776.48246955872
2374,264978.19685935974
2375,203670.01571846008
2376,276312.19631767273
2377,357294.46678352356
2378,135788.60285258293
2379,188290.28902816772
2380,137786.9613893032
2381,152553.32957744598
2382,182484.0665988922
2383,215286.87806129456
2384,217645.89644432068
2385,145223.21899032593
2386,132526.44666528702
2387,132549.34437465668
2388,123152.73850131035
2389,127247.8068253994
2390,133174.49012970924
2391,138288.59119701385
2392,122983.84708452225
2393,147137.45875024796
2394,141816.17819142342
2395,215916.9328994751
2396,143551.4723110199
2397,221159.1579799652
2398,131023.03131341934
2399,75509.82425737381
2400,59413.20600390434
2401,117770.14536142349
2402,130954.84558820724
2403,168167.04405975342
2404,142313.96557044983
2405,143972.87713050842
2406,125660.97999477386
2407,127001.0953464508
2408,142050.60804080963
2409,136422.1151456833
2410,173183.96822166443
2411,122978.12918281555
2412,154101.3861694336
2413,136728.36528158188
2414,134538.44321203232
2415,155695.31472969055
2416,121965.11776947975
2417,126188.3019900322
2418,120860.36791098118
2419,145506.89748477936
2420,123055.54651010036
2421,143736.24794387817
2422,120545.97446656227
2423,128471.33160591125
2424,214602.01391506195
2425,317776.44184684753
2426,179181.71909284592
2427,117721.04849815369
2428,158607.60943555832
2429,121526.32725727558
2430,127626.60397338867
2431,125053.86163759232
2432,133713.49067521095
2433,136580.4898724556
2434,141439.93443870544
2435,150705.5833053589
2436,74956.65613663197
2437,121471.15147542953
2438,124354.05156052113
2439,136621.4117025137
2440,126502.21461439133
2441,118641.61915206909
2442,119669.43504309654
2443,119289.3702454567
2444,139651.4027837515
2445,111890.54175186157
2446,137342.27006340027
2447,196976.03757572174
2448,131089.29638671875
2449,118402.76993334293
2450,176177.589261055
2451,135638.62902736664
2452,213675.47569656372
2453,69884.53225851059
2454,133108.70695853233
2455,123689.85619986057
2456,130020.64036035538
2457,138781.96288204193
2458,114722.75367856026
2459,113542.8270251751
2460,128923.24955844879
2461,122981.20407390594
2462,145724.29053401947
2463,123611.62876558304
2464,226610.09351730347
2465,126565.88712501526
2466,124828.74654126167
2467,138627.2445487976
2468,115083.24660658836
2469,123618.29980325699
2470,51004.05331993103
2471,213494.58031368256
2472,169549.51806640625
2473,134793.91532039642
2474,123528.80342626572
2475,203361.8016757965
2476,126347.48514652252
2477,127820.52183151245
2478,176130.71705245972
2479,133690.07988286018
2480,160048.84941887856
2481,131035.48023676872
2482,130350.76002180576
2483,123062.52303361893
2484,133994.76797437668
2485,126100.6368868351
2486,170482.05767822266
2487,224215.8916759491
2488,124026.40643525124
2489,152710.80900764465
2490,148335.02681732178
2491,55669.64946269989
2492,179272.23174476624
2493,148535.51432549953
2494,131049.25375938416
2495,113770.45196926594
2496,243729.73412513733
2497,140800.97197151184
2498,121502.116258502
2499,109057.89327347279
2500,142670.55011487007
2501,138905.1061782837
2502,159845.40524578094
2503,124753.29133796692
2504,186986.8431186676
2505,202296.05583190918
2506,288741.9527053833
2507,404104.254240036
2508,288741.9527053833
2509,263115.3222694397
2510,247351.37604522705
2511,198064.97345638275
2512,213008.3058643341
2513,192128.0748796463
2514,175057.95588302612
2515,153332.46846032143
2516,157091.8800315857
2517,133696.77230119705
2518,135611.32318544388
2519,214662.78494644165
2520,193213.65146923065
2521,190131.54120731354
2522,205761.55301380157
2523,129427.4653288126
2524,145534.0709798336
2525,153564.9245007038
2526,151315.30383253098
2527,125222.5670413971
2528,129078.28384077549
2529,133387.7345712185
2530,105942.06581187248
2531,253039.9759159088
2532,228226.7472114563
2533,197054.80056095123
2534,217729.3448829651
2535,305947.1740474701
2536,221156.0034456253
2537,184388.18398189545
2538,177722.67532253265
2539,187562.87596607208
2540,200867.9340286255
2541,173094.00485944748
2542,170033.44553279877
2543,129718.07911896706
2544,138777.934425354
2545,128740.59925556183
2546,142492.46412467957
2547,139987.9417901039
2548,160122.84718370438
2549,168039.5192914009
2550,-552075.0857219696
2551,127430.8703199625
2552,132091.13235592842
2553,94641.49374246597
2554,100180.10890579224
2555,111426.82018625736
2556,110735.5852200985
2557,120117.29494297504
2558,138601.8025188446
2559,139946.5866804123
2560,139273.5324795246
2561,113095.32591676712
2562,120330.78848457336
2563,131586.59258937836
2564,162655.59864902496
2565,84678.64324235916
2566,174958.38615512848
2567,122641.33641457558
2568,166943.84100341797
2569,165232.37808990479
2570,124214.34184670448
2571,245463.12731170654
2572,141361.56547999382
2573,188683.8418560028
2574,200968.98678779602
2575,123069.88545060158
2576,130368.2427186966
2577,135759.522026062
2578,100162.99020886421
2579,45862.91210103035
2580,157762.83576488495
2581,153369.87735033035
2582,118233.52419376373
2583,253178.67301750183
2584,158075.78788137436
2585,222520.28764629364
2586,203543.13857746124
2587,199823.47458648682
2588,127052.68507683277
2589,139312.60282039642
2590,195421.5183544159
2591,197707.90482902527
2592,262574.9224357605
2593,245919.71180725098
2594,171410.3061914444
2595,189319.29053401947
2596,313187.0628681183
2597,214873.6781425476
2598,288612.4114742279
2599,329004.6906032562
2600,132965.1605758667
2601,180124.73463726044
2602,118999.75111365318
2603,116962.03339719772
2604,94958.51811790466
2605,120375.87183058262
2606,143989.7166905403
2607,165908.3379392624
2608,195773.1200323105
2609,144413.1056509018
2610,94154.04581308365
2611,162382.45436286926
2612,157730.02378559113
2613,118329.28211414814
2614,122413.1650351286
2615,133376.5802822113
2616,127511.33663606644
2617,198365.18675231934
2618,162142.38523864746
2619,204246.45617485046
2620,166705.15496349335
2621,171891.7970685959
2622,182057.76041698456
2623,245300.0966644287
2624,346327.1942768097
2625,347420.83186531067
2626,163836.103433609
2627,165589.35673999786
2628,386411.0721683502
2629,493669.22179603577
2630,302466.8437805176
2631,403815.6670856476
2632,383679.501745224
2633,269900.1600494385
2634,336181.38199424744
2635,145625.28754639626
2636,172229.50834465027
2637,146225.25376844406
2638,262178.39416885376
2639,197944.85202503204
2640,151499.51138162613
2641,132356.58661162853
2642,220249.62789821625
2643,124758.07474851608
2644,139632.12262773514
2645,116141.64131009579
2646,113184.65568196774
2647,118892.31849956512
2648,149937.25180006027
2649,141742.81720113754
2650,144609.67689800262
2651,155115.98049402237
2652,396746.57591056824
2653,271162.1776561737
2654,302900.0095901489
2655,319159.52945899963
2656,275784.2961730957
2657,298121.0653514862
2658,282616.882106781
2659,290117.43905448914
2660,344149.3297634125
2661,316685.8319950104
2662,307489.8259487152
2663,277354.1030101776
2664,246921.7879333496
2665,293026.35216903687
2666,270548.2842235565
2667,162850.80254554749
2668,169701.1668395996
2669,197645.0488872528
2670,281020.20158195496
2671,169701.1668395996
2672,193507.27972698212
2673,205130.04670715332
2674,210381.27290153503
2675,173072.0849661827
2676,182075.94267988205
2677,204109.37173080444
2678,283908.639251709
2679,232455.84206962585
2680,269372.61676216125
2681,365498.03893470764
2682,307765.2315235138
2683,554183.7741107941
2684,286903.67310523987
2685,300028.41240119934
2686,259158.31336593628
2687,288687.6103210449
2688,235013.72803115845
2689,204045.6472005844
2690,471213.718706131
2691,205977.18564414978
2692,121831.95063972473
2693,226161.64533901215
2694,120536.2215256691
2695,193892.0016555786
2696,178374.54969120026
2697,212157.76388168335
2698,178515.21007156372
2699,192782.32048988342
2700,171737.92858028412
2701,153251.71853637695
2702,136081.9162249565
2703,143884.25730443
2704,149995.85130786896
2705,129587.04372763634
2706,124774.83185636997
2707,129911.98589384556
2708,131595.41857886314
2709,98114.83143520355
2710,126120.13845694065
2711,272186.0938167572
2712,320834.83665275574
2713,164419.32911348343
2714,149928.43742096424
2715,168175.0077586174
2716,141216.64931321144
2717,165538.16477060318
2718,240199.9098625183
2719,153910.68923139572
2720,154701.74502658844
2721,139262.72321891785
2722,155200.93787574768
2723,140510.97193217278
2724,124167.01371455193
2725,131625.47052049637
2726,144805.76711273193
2727,183503.35480976105
2728,145588.5204219818
2729,138128.76502799988
2730,141050.28204536438
2731,108490.46829640865
2732,120783.40976500511
2733,171645.32752799988
