ID,SalePrice
1804,121022.06730063871
1805,135866.9042960849
1806,148784.2280963719
1807,157908.05524536248
1808,115248.5971551529
1809,147219.53516036444
1810,123248.78236855687
1811,79447.27437295641
1812,131553.4274629538
1813,129261.86508089345
1814,94919.4387448422
1815,59486.87595139178
1816,93803.26704616324
1817,129329.65440796797
1818,155994.7368146913
1819,138330.5925956755
1820,89143.64822528238
1821,139335.867960613
1822,207114.64849042785
1823,58436.908998242776
1824,139388.7364318986
1825,133297.9850705919
1826,99928.18146034615
1827,128918.53359667117
1828,137861.5852777731
1829,10063.505361692074
1830,155055.55379017515
1831,193136.90286185764
1832,99153.41891720249
1833,152327.76088922823
1834,135101.63175063956
1835,306480.6751862046
1836,143135.21494711482
1837,93118.14924814274
1838,137193.28359507167
1839,93142.68482479254
1840,100735.65133663242
1841,148395.53255430682
1842,107678.27849857252
1843,128716.70358949476
1844,128574.13606555418
1845,142229.46494392178
1846,137567.1742949408
1847,138805.91624157949
1848,44433.24543694174
1849,79032.81909134699
1850,124440.61452273013
1851,137445.64499102495
1852,123927.3578942661
1853,140188.54411755176
1854,153407.19465855928
1855,133228.75652961744
1856,212554.43128769996
1857,130966.55991220115
1858,151881.84050794606
1859,125632.3023293195
1860,120698.31559342751
1861,124945.26338837565
1862,41256.76432795516
1863,41256.76432795516
1864,41256.76432795516
1865,260511.9512931026
1866,336775.65421885665
1867,275011.0894788824
1868,294652.05739384715
1869,197286.7342836027
1870,238935.7194630964
1871,272055.18672982993
1872,164167.37435276058
1873,226102.07285736903
1874,128238.07771216195
1875,212919.519281487
1876,188152.24983781978
1877,211807.5653265604
1878,218833.93842437942
1879,119570.87336869794
1880,118888.09456691732
1881,273797.1566355032
1882,255956.04681352174
1883,192052.10011260817
1884,207789.07318623344
1885,233336.29095473373
1886,281586.67068227724
1887,206988.22202249046
1888,302125.9325028755
1889,159759.95244783413
1890,120163.60227849479
1891,149449.32835523185
1892,101261.10062853011
1893,127580.75467582866
1894,113428.88165135603
1895,138443.72650034117
1896,114550.30351069158
1897,117428.86456042902
1898,114491.81836026633
1899,144682.0211203772
1900,132598.0668868735
1901,128166.78941932191
1902,139322.6655245352
1903,212275.20373282052
1904,125479.57840212854
1905,178214.68586813103
1906,167868.08822151492
1907,167580.40147885645
1908,129268.93397180147
1909,136143.36057018928
1910,130737.22483314469
1911,176646.3005014095
1912,338624.4245535755
1913,171267.76804372092
1914,79287.71700846453
1915,261822.28071883274
1916,60561.56034727198
1917,268506.1746724518
1918,126569.14075274095
1919,144177.46121922354
1920,173860.374088963
1921,358400.8005080963
1922,324559.2052571433
1923,206105.0695184621
1924,219727.78150038695
1925,216862.06025519746
1926,357916.9099752127
1927,125578.00734668467
1928,165485.4412832992
1929,110288.82689989077
1930,115438.42677738606
1931,116030.87213034567
1932,122883.3747829152
1933,141698.04756870322
1934,179724.80659010616
1935,159330.35886870354
1936,179724.80659010616
1937,179933.6432109155
1938,168572.560663395
1939,199019.20055031436
1940,198013.04252248857
1941,181509.14752051665
1942,177734.31791248443
1943,205011.14584102228
1944,329979.8286182409
1945,338495.63636856363
1946,162343.3769353637
1947,305874.8816415599
1948,159595.76474042734
1949,230480.79102181323
1950,179242.10401298292
1951,241891.11933220155
1952,234097.49435721786
1953,167066.3179035637
1954,198671.79431589265
1955,126152.02247580429
1956,79658.0180859487
1957,185982.28278271653
1958,298750.05495502014
1959,161326.1940652817
1960,108920.21098944599
1961,113859.49952678643
1962,110918.27190696818
1963,110701.44283880146
1964,130232.71320860114
1965,161319.8967574649
1966,152343.63109658315
1967,299859.5291373426
1968,430257.3996000229
1969,356924.40791163786
1970,320783.21898548235
1971,272579.9271642029
1972,341697.22906473145
1973,282375.7832702147
1974,326876.5556168733
1975,12195.17888582928
1976,285523.5205152908
1977,380891.3115208984
1978,397839.99422184157
1979,355522.88225834694
1980,205956.75817177017
1981,348260.2435469853
1982,218297.72477049427
1983,218297.72477049427
1984,182875.47548303413
1985,239510.0983210925
1986,256704.40812790464
1987,187300.6301195589
1988,171442.18998783643
1989,192562.93730057954
1990,210715.48776838262
1991,207491.8923489839
1992,211742.0984267302
1993,167343.5559282545
1994,239498.00354888875
1995,184491.40177916002
1996,258660.67501984903
1997,318846.31598338025
1998,350485.1143644954
1999,227776.29417954697
2000,313972.93242097826
2001,245819.4930529538
2002,293199.1944102993
2003,260376.1943617823
2004,262758.06799339777
2005,235710.3837655067
2006,223159.63117315367
2007,322388.1092673271
2008,189901.01203310277
2009,182690.860794418
2010,189481.5294326978
2011,296290.541041579
2012,182285.77525848095
2013,169795.65641615642
2014,179826.5162022549
2015,182519.2117238951
2016,179991.02069692063
2017,186508.45276055142
2018,121838.73025775072
2019,125607.74203100124
2020,116236.9796774041
2021,112466.16172681487
2022,183956.41106104737
2023,159978.02093006176
2024,209992.78519765165
2025,267508.6095637045
2026,189310.0384279477
2027,151319.99433609142
2028,171306.9866959155
2029,167866.61080048847
2030,291843.20534476964
2031,265783.01384693634
2032,253492.93768909227
2033,285647.29942856805
2034,163798.05522772553
2035,196670.5858246405
2036,201304.92713004333
2037,203475.1677206375
2038,399176.138310344
2039,185080.5185404804
2040,325953.5618731165
2041,257243.7412839474
2042,205258.69692725528
2043,180334.08034607515
2044,180784.60815205102
2045,216237.88936668474
2046,153198.12314627154
2047,133004.87711921072
2048,124066.97473119282
2049,151539.20584831186
2050,158813.01426131296
2051,90468.45857262859
2052,131540.11895863715
2053,138690.69186242812
2054,81536.05444537482
2055,151322.49364225325
2056,131174.11525214385
2057,119308.19018305904
2058,205184.28086579722
2059,132037.81969862123
2060,168033.0384520073
2061,164540.46410004102
2062,128093.90684294303
2063,101314.50670759765
2064,128258.53889639938
2065,114236.60295298848
2066,165448.96734039352
2067,125603.23455316565
2068,142782.23731784977
2069,75766.97788888316
2070,110499.58341694267
2071,97267.43553642703
2072,48849.7202490324
2073,122817.72075430516
2074,169569.6988444718
2075,143083.49948970473
2076,105010.01169669122
2077,137829.57788490542
2078,124738.61505033694
2079,131182.67321144193
2080,122325.65320245591
2081,131974.23639687075
2082,98394.82186804112
2083,138956.13709605215
2084,104493.78514909431
2085,131948.69462299158
2086,116709.02389499094
2087,132932.40260456913
2088,133665.8712140597
2089,91812.56697118701
2090,147764.12175086557
2091,163749.9839896115
2092,136047.64685812118
2093,131211.37980848676
2094,290449.4336329335
2095,139381.37451540725
2096,92785.60435628564
2097,187616.43341826223
2098,102377.49916173716
2099,60593.55188025481
2100,90196.88425248014
2101,161876.89617114884
2102,148317.42544329548
2103,110082.29607179375
2104,147087.16502644855
2105,234776.66519619635
2106,74155.53407122947
2107,258940.0561744705
2108,119772.39686287218
2109,119517.49523495886
2110,133066.37137453526
2111,153605.0803782284
2112,143135.99782225664
2113,130254.22908256558
2114,131411.6825506854
2115,161558.13088364515
2116,125073.88361498986
2117,166550.0922442719
2118,130399.06592418479
2119,122588.82678790837
2120,121952.63157224667
2121,108614.34359076885
2122,98451.96951245838
2123,99418.67905561526
2124,179417.32961760313
2125,135949.07020165003
2126,183148.82457075152
2127,184246.88884680884
2128,138017.86427614692
2129,103430.1667170672
2130,136974.4548920762
2131,178361.91539239316
2132,150502.48632911692
2133,141879.25667717788
2134,126793.9117362549
2135,106378.90821238846
2136,41963.27929586865
2137,132308.72066263683
2138,125489.13109873286
2139,138942.80984448435
2140,133000.56054232732
2141,128655.31149939042
2142,130327.55848827702
2143,133663.60422767472
2144,129082.11898435182
2145,129621.3192329038
2146,129750.14708028897
2147,151482.1822540244
2148,112763.84874404552
2149,101863.67849086528
2150,211562.53089917442
2151,112815.88146222668
2152,408043.70018489996
2153,137487.99094170524
2154,161153.47318183962
2155,133784.30452862984
2156,247018.81776009605
2157,227723.10894002748
2158,215822.14465329464
2159,197548.67278578368
2160,168540.29733945514
2161,309289.9006486756
2162,333707.0741552407
2163,342516.5222870834
2164,217122.32140794763
2165,176894.29250799664
2166,125694.79142547233
2167,207118.88825374428
2168,184510.4171724193
2169,182193.50919674424
2170,203600.5323216804
2171,127564.68510653672
2172,132240.5654370917
2173,159845.52357430823
2174,243786.2124784852
2175,296825.99723203416
2176,332135.2085269441
2177,248776.6434025205
2178,206698.7589381014
2179,145616.79801620773
2180,247072.46628113667
2181,215440.0300282167
2182,295202.3700663496
2183,206594.54541765281
2184,131406.80159191697
2185,106433.00495197848
2186,144349.39414704253
2187,140255.20319848973
2188,146035.60228393305
2189,186221.6819962974
2190,47489.90014631678
2191,47489.90014631678
2192,96021.47979418618
2193,198068.2040280816
2194,153161.34524477192
2195,100783.43333931353
2196,94166.11241752502
2197,129523.97174754129
2198,168595.63860829212
2199,156888.32217563505
2200,120580.59732297013
2201,139791.24804726202
2202,193244.50413913644
2203,131832.2638675644
2204,173801.50269463108
2205,122573.12245392859
2206,131206.67856625307
2207,160967.93131953766
2208,218587.11268448076
2209,143291.535617526
2210,129268.93397180147
2211,129312.31671276892
2212,133448.35536214703
2213,129887.84792516094
2214,135228.5135192793
2215,109254.2015454402
2216,155905.90182236422
2217,23114.736940157298
2218,88824.09004472231
2219,97613.27786765777
2220,86604.38722970763
2221,261822.28071883274
2222,239045.41731425302
2223,235766.12763738204
2224,201867.26770948892
2225,138489.37109855446
2226,155915.68936100043
2227,197616.04393414044
2228,284884.55120526074
2229,219428.7586231927
2230,136315.26827029252
2231,208307.30645270154
2232,195323.53450808872
2233,174616.08002790218
2234,227971.0668542196
2235,214909.74227349006
2236,287292.9104283329
2237,393141.4414676516
2238,155555.48574008947
2239,251628.66468227288
2240,171375.279654285
2241,100033.35612427794
2242,129201.02019134183
2243,135380.78029784106
2244,104046.60737444967
2245,95463.7509135582
2246,135312.77878780113
2247,171437.67353721472
2248,113499.50140801528
2249,122767.8086603159
2250,116349.34218392322
2251,137516.0737685689
2252,189471.9584116587
2253,145022.91594610387
2254,155531.7414775834
2255,186207.2013502953
2256,168558.1163816252
2257,212485.31012985946
2258,173139.80769998595
2259,178779.56904531483
2260,147277.052157263
2261,181953.0448630978
2262,186814.89307144503
2263,333798.65908459283
2264,270511.6538653251
2265,170640.4943978834
2266,296202.7549123031
2267,259179.5428392051
2268,326152.64060164033
2269,176704.7537780261
2270,171955.8500325926
2271,221632.52147942124
2272,190198.04718734993
2273,164967.77706772304
2274,184393.3287146174
2275,181535.44210998787
2276,178141.21364899297
2277,186915.77667689914
2278,139712.68322412527
2279,125856.20162471298
2280,104818.73331111157
2281,188660.75447351896
2282,190122.4648449101
2283,116594.85254399628
2284,128983.73160610677
2285,157873.7049418469
2286,123345.65799221469
2287,343295.89408037707
2288,332333.9300114911
2289,422622.3005807324
2290,325040.56046760525
2291,370116.28710333497
2292,285084.61803231447
2293,254684.3402712308
2294,334326.0335434832
2295,181039.33577022556
2296,299239.17722874397
2297,280031.9427484273
2298,338083.89757093095
2299,404593.3135005341
2300,349106.80695518194
2301,246884.79912199674
2302,303404.393737961
2303,271589.20055614
2304,294539.0486635272
2305,164670.22235960883
2306,164670.22235960883
2307,195084.70484415343
2308,248809.45480510194
2309,291744.25867742236
2310,214630.36161161863
2311,209181.65778899973
2312,193730.50111693135
2313,172999.07364199604
2314,170807.72123940373
2315,169365.93494741633
2316,188356.48850381962
2317,190510.5100470303
2318,171399.6520901801
2319,175351.44316776283
2320,192928.05589708264
2321,257536.45017141989
2322,194705.77897166085
2323,165347.65582812077
2324,163001.84849824748
2325,227210.9067557141
2326,161536.79230675666
2327,208179.45971654908
2328,210912.04399399646
2329,184601.42697376513
2330,183587.69718001698
2331,369816.84665835643
2332,321632.8267277957
2333,353807.424728861
2334,282239.95785031887
2335,252667.67200470902
2336,334882.2149946478
2337,208353.28998553797
2338,288777.6987145501
2339,245032.04586541027
2340,304457.7791358858
2341,239641.80528500944
2342,245263.99362654105
2343,224894.50695705696
2344,265265.9756884375
2345,289853.1740900435
2346,217736.0052259929
2347,203768.44908198892
2348,218579.54833714143
2349,175335.87003705406
2350,258430.23164448875
2351,253850.1350501849
2352,323493.36861509626
2353,287849.3463202427
2354,284028.09227458586
2355,341528.3628071335
2356,135512.63422916277
2357,221360.94849777277
2358,186873.58089503145
2359,130027.04020942812
2360,118425.66738807152
2361,128151.15733472616
2362,243006.12538390118
2363,128865.71383406289
2364,150033.3772432891
2365,220264.2248283391
2366,195456.2662122811
2367,247614.68935145883
2368,206054.66240826822
2369,249444.1674122195
2370,165401.11738387463
2371,170250.5335355225
2372,199264.51874567047
2373,246150.2664140042
2374,271039.4238984505
2375,193708.05176426962
2376,241893.1806961638
2377,263803.0898627145
2378,133735.16703239744
2379,191696.39852367959
2380,133875.46129541617
2381,156545.22599737998
2382,195108.79189863906
2383,225079.50068774493
2384,226856.35728458976
2385,150948.35280030154
2386,136524.62140965593
2387,130746.20596176019
2388,35150.461157881764
2389,117914.47742229716
2390,124364.34875773545
2391,119127.41829610808
2392,113335.2487432182
2393,159968.30338445678
2394,145748.38348417293
2395,200232.93371134
2396,152974.8315986374
2397,184416.94400749303
2398,117302.22248511683
2399,57246.1227575176
2400,58474.039791946336
2401,117287.86370190565
2402,126477.69658244574
2403,92519.49884206595
2404,145124.60677146981
2405,147104.49072067847
2406,132175.29428179687
2407,119640.96186506972
2408,127589.3523711958
2409,132139.50627158594
2410,174268.16779058278
2411,113736.29434296717
2412,147220.28155191653
2413,132541.1199067577
2414,134787.12331059185
2415,146506.5102897237
2416,114975.43603209015
2417,128799.98170712836
2418,127190.53219003897
2419,130039.03382326552
2420,112521.25499434625
2421,128333.28090049938
2422,110164.08969480908
2423,198156.80625322185
2424,165250.93137032908
2425,141017.32138403787
2426,134116.32489515998
2427,231618.86208849685
2428,179494.13238057413
2429,114616.04664558728
2430,128631.7257699837
2431,117497.68091771705
2432,134976.6899045981
2433,132437.79485002242
2434,137881.0383156056
2435,142472.86396610216
2436,93468.0655560572
2437,112027.30707900171
2438,116027.85458412518
2439,118238.91404086216
2440,121666.33616880774
2441,115473.85573869984
2442,125742.05834428007
2443,109388.14487790421
2444,125150.8477876833
2445,94256.35117373742
2446,113852.76495073056
2447,198098.63064510847
2448,136947.12576324583
2449,108081.8120076975
2450,178925.87353026847
2451,134997.3007930819
2452,226206.93580508945
2453,80651.48339785803
2454,107539.35178436326
2455,122275.63559209401
2456,125074.12164917364
2457,139853.20760134963
2458,114807.22821639496
2459,105476.94288696715
2460,126912.99326327913
2461,115576.12735087414
2462,142019.30740877817
2463,115624.04225369521
2464,195320.07848382118
2465,121785.32177061537
2466,116732.44347359697
2467,152140.96137581783
2468,110054.78306974581
2469,120212.63572130598
2470,169554.57053356097
2471,197594.178276163
2472,165188.79349100677
2473,134565.20121147242
2474,118694.36542748827
2475,191996.97148044486
2476,125158.88403334173
2477,120099.61457566629
2478,156488.5813442172
2479,111432.34346460436
2480,142591.92010854254
2481,127442.52217314746
2482,113153.83517030018
2483,115965.92103608751
2484,119539.70023696696
2485,117320.14355934388
2486,149938.70345713975
2487,169883.80471803885
2488,142396.40997873407
2489,148648.117747444
2490,141196.21982185935
2491,56548.45985695769
2492,183103.75308738
2493,133311.91128626768
2494,142798.74685187422
2495,94736.3614242633
2496,205634.20817792587
2497,147574.20360421797
2498,109949.60221210291
2499,84255.8891608361
2500,139200.45877426246
2501,132563.64498792047
2502,147475.94908776795
2503,121027.92342017745
2504,191046.98050848625
2505,202666.97134919828
2506,318587.84843241697
2507,424836.5146841003
2508,318587.84843241697
2509,284076.68169010617
2510,239796.2102915438
2511,194132.9198186304
2512,202948.5928096759
2513,199978.5258674007
2514,136912.65185617728
2515,128124.51897971117
2516,156527.88458425517
2517,128238.07771216195
2518,136165.16149162126
2519,209414.3148934425
2520,192536.50154150583
2521,189321.1153000228
2522,207896.04488960558
2523,115574.84040377314
2524,145104.13333198652
2525,143672.04283772377
2526,129307.50212449032
2527,118233.56553384844
2528,115117.09216870164
2529,118488.59415915518
2530,74033.04838798921
2531,238825.25073168438
2532,215878.22456772535
2533,193621.41739576994
2534,243018.11387004534
2535,294637.6976439913
2536,211110.38055719947
2537,188676.07265263732
2538,176711.70740591816
2539,182060.5223672189
2540,192738.87528802268
2541,176257.80359205406
2542,156573.8194880647
2543,119544.52616507806
2544,117108.54224029309
2545,123382.16761664013
2546,141204.5378049276
2547,134825.0946217576
2548,152052.00190070693
2549,150162.49265158921
2550,0.0018129392880066415
2551,148161.33226891042
2552,128112.5132068886
2553,47489.90014631678
2554,96606.05311139801
2555,116874.61966438264
2556,92173.615781914
2557,97380.408971815
2558,41358.21753301592
2559,131466.78085797402
2560,151626.4743032161
2561,122033.22427491838
2562,123296.8762669869
2563,142222.45468898828
2564,186244.21760614606
2565,84938.62088310052
2566,161416.36971755984
2567,134278.874983452
2568,170875.0751485055
2569,182947.91711705227
2570,129184.1153068041
2571,162440.9691725419
2572,185256.26753228353
2573,225988.7642301727
2574,229698.67428828744
2575,113986.84615737358
2576,208221.62293524866
2577,214409.32337705928
2578,100677.96380730391
2579,60854.40154864181
2580,281344.0676073259
2581,114369.95091873939
2582,129495.53250357776
2583,256872.2173223231
2584,162116.80806622503
2585,174818.8816789219
2586,176532.6528971262
2587,209960.03015418563
2588,129375.19917436915
2589,133845.66608218095
2590,212046.56521985316
2591,193807.41520619227
2592,251034.39578104028
2593,250205.51059426446
2594,179074.14255847246
2595,205088.86467538856
2596,358507.46294487326
2597,198938.73142459456
2598,263508.2697485518
2599,344046.52294516296
2600,16191.465234152387
2601,145797.9355901365
2602,101234.72476829817
2603,97145.963506383
2604,113445.01083820408
2605,101771.9395981019
2606,123002.22744669484
2607,175644.96123163254
2608,156392.37007722573
2609,132168.27922378347
2610,153864.36457774922
2611,141242.78921725976
2612,138021.6289636167
2613,113499.50140801528
2614,117974.83085516488
2615,150614.1409342116
2616,129064.44621371731
2617,105581.60418433747
2618,167575.50498911188
2619,238237.6077147303
2620,169729.74590582371
2621,174418.3544719931
2622,182181.90038127158
2623,249890.82960109314
2624,384086.8407396944
2625,299653.7235199245
2626,167671.43483960652
2627,184472.63657670547
2628,466200.2526833824
2629,408533.5897326511
2630,335563.1535107831
2631,192616.73286834013
2632,464380.31990530016
2633,303159.2302915182
2634,348037.9513773936
2635,138967.62784292182
2636,195827.0292801531
2637,147157.19986469127
2638,242893.5306009913
2639,191615.95572062721
2640,155846.65845215018
2641,98925.0227685532
2642,200251.15015735597
2643,125087.45974730073
2644,131142.10076918572
2645,112684.17113075143
2646,109359.70533014275
2647,116398.71623591702
2648,152935.5759233733
2649,138811.73917939
2650,157137.65763036124
2651,161688.1892636049
2652,344484.6930666677
2653,293369.7542787916
2654,334993.5818947412
2655,341231.738280288
2656,314991.3097979638
2657,312538.0837693306
2658,274606.64570901287
2659,333902.2456094607
2660,388704.12713915133
2661,336736.22887717304
2662,330215.3855540649
2663,306847.44166058337
2664,290323.4692258162
2665,320906.9102666969
2666,300904.86686804786
2667,166935.98015103553
2668,176306.0325555876
2669,191384.04230107175
2670,325241.30494969035
2671,176306.0325555876
2672,196985.90783021433
2673,212890.36027419326
2674,216964.70842789378
2675,179019.90937171096
2676,187208.81920195368
2677,197171.7253276603
2678,252299.70470542304
2679,239275.59157328762
2680,294207.95958311146
2681,327218.197591937
2682,344738.4521610967
2683,793881.0589833326
2684,318440.6068109436
2685,339840.8085538345
2686,245486.33226569314
2687,319193.11460486095
2688,241239.33037221024
2689,208478.74718385184
2690,517061.9475100667
2691,186452.94171165125
2692,285924.50119322346
2693,211448.12594152917
2694,287038.9538696069
2695,195513.37155493462
2696,182633.41297984662
2697,191769.07139631748
2698,179504.38454102087
2699,189176.84791839268
2700,172141.46157804332
2701,149863.09868724804
2702,121648.0352675697
2703,135020.78724839768
2704,130826.50729778335
2705,122662.95627763268
2706,116664.2427726573
2707,116648.00243235522
2708,125820.59623584853
2709,150730.14060341587
2710,118792.58690789143
2711,244699.99131612547
2712,345537.78152334265
2713,163488.61378874036
2714,163979.9014984938
2715,167708.22325505086
2716,165553.88143821698
2717,171525.78309401465
2718,246743.19429858812
2719,154657.47296310792
2720,179747.41471079655
2721,129085.86265756388
2722,149152.79586667163
2723,145939.276808096
2724,114354.90977318464
2725,128295.45383879474
2726,135298.22973610324
2727,185166.5350276379
2728,150251.95022061883
2729,130232.00317768542
2730,138175.94870161408
2731,106010.22033781763
2732,113222.65342370993
2733,151459.93060952658
2734,131270.14938239125
